SampleID,CellType,n,freq,lev
HCC_2,CD8+ TEM,1,0.019607843,Minorcelltype_annotation_2.0
HCC_2,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_2,GZMK+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_2,Terminal Tex,1,0.019607843,Minorcelltype_annotation_2.0
HCC_2,CCL4+ Tex,1,0.019607843,Minorcelltype_annotation_2.0
HCC_2,PKM+ Tex,1,0.019607843,Minorcelltype_annotation_2.0
HCC_2,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_2,CD8+ TEMRA,6,0.117647059,Minorcelltype_annotation_2.0
HCC_2,CD8+ TRM,1,0.019607843,Minorcelltype_annotation_2.0
HCC_2,Prolif Tcell,3,0.058823529,Minorcelltype_annotation_2.0
HCC_2,CD8+ Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_2,CD8- Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_2,CD8+ MAIT,1,0.019607843,Minorcelltype_annotation_2.0
HCC_2,MAIT,1,0.019607843,Minorcelltype_annotation_2.0
HCC_2,NK inflam,12,0.235294118,Minorcelltype_annotation_2.0
HCC_2,NK cyto,7,0.137254902,Minorcelltype_annotation_2.0
HCC_21,CD4+ TN,0,0,Minorcelltype_annotation_2.0
HCC_21,CD4+ TEM,1,0.333333333,Minorcelltype_annotation_2.0
HCC_21,CD4+ TFH,0,0,Minorcelltype_annotation_2.0
HCC_21,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_21,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_21,CD4+ S1PR1+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_21,CD4+ TNFRSF9+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_21,CD4+ TNFRSF9- Treg,0,0,Minorcelltype_annotation_2.0
HCC_21,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_21,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_21,CD4+ TH17,0,0,Minorcelltype_annotation_2.0
HCC_21,CD8+ TN,0,0,Minorcelltype_annotation_2.0
HCC_21,CD8+ TEM,0,0,Minorcelltype_annotation_2.0
HCC_21,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_21,GZMK+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_21,Terminal Tex,0,0,Minorcelltype_annotation_2.0
HCC_21,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_21,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_21,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_21,CD8+ TEMRA,0,0,Minorcelltype_annotation_2.0
HCC_21,CD8+ TRM,0,0,Minorcelltype_annotation_2.0
HCC_21,Prolif Tcell,2,0.666666667,Minorcelltype_annotation_2.0
HCC_21,CD8+ Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_21,CD8- Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_21,CD8+ MAIT,0,0,Minorcelltype_annotation_2.0
HCC_21,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_21,NK inflam,0,0,Minorcelltype_annotation_2.0
HCC_21,NK cyto,0,0,Minorcelltype_annotation_2.0
HCC_22,CD4+ TN,16,0.03187251,Minorcelltype_annotation_2.0
HCC_22,CD4+ TEM,92,0.183266932,Minorcelltype_annotation_2.0
HCC_22,CD4+ TFH,1,0.001992032,Minorcelltype_annotation_2.0
HCC_22,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_22,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_22,CD4+ S1PR1+ Treg,6,0.011952191,Minorcelltype_annotation_2.0
HCC_22,CD4+ TNFRSF9+ Treg,13,0.025896414,Minorcelltype_annotation_2.0
HCC_22,CD4+ TNFRSF9- Treg,14,0.027888446,Minorcelltype_annotation_2.0
HCC_22,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_22,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_22,CD4+ TH17,9,0.017928287,Minorcelltype_annotation_2.0
HCC_22,CD8+ TN,1,0.001992032,Minorcelltype_annotation_2.0
HCC_22,CD8+ TEM,17,0.033864542,Minorcelltype_annotation_2.0
HCC_22,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_22,GZMK+ Tex,2,0.003984064,Minorcelltype_annotation_2.0
HCC_22,Terminal Tex,1,0.001992032,Minorcelltype_annotation_2.0
HCC_22,CCL4+ Tex,1,0.001992032,Minorcelltype_annotation_2.0
HCC_22,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_22,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_22,CD8+ TEMRA,97,0.193227092,Minorcelltype_annotation_2.0
HCC_22,CD8+ TRM,7,0.013944223,Minorcelltype_annotation_2.0
HCC_22,Prolif Tcell,6,0.011952191,Minorcelltype_annotation_2.0
HCC_22,CD8+ Tγδ,8,0.015936255,Minorcelltype_annotation_2.0
HCC_22,CD8- Tγδ,3,0.005976096,Minorcelltype_annotation_2.0
HCC_22,CD8+ MAIT,14,0.027888446,Minorcelltype_annotation_2.0
HCC_22,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_22,NK inflam,92,0.183266932,Minorcelltype_annotation_2.0
HCC_22,NK cyto,102,0.203187251,Minorcelltype_annotation_2.0
HCC_23,CD4+ TN,128,0.07044579,Minorcelltype_annotation_2.0
HCC_23,CD4+ TEM,469,0.258117777,Minorcelltype_annotation_2.0
HCC_23,CD4+ TFH,3,0.001651073,Minorcelltype_annotation_2.0
HCC_23,CD4+ TH1,2,0.001100715,Minorcelltype_annotation_2.0
HCC_23,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_23,CD4+ S1PR1+ Treg,11,0.006053935,Minorcelltype_annotation_2.0
HCC_23,CD4+ TNFRSF9+ Treg,8,0.004402862,Minorcelltype_annotation_2.0
HCC_23,CD4+ TNFRSF9- Treg,27,0.014859659,Minorcelltype_annotation_2.0
HCC_23,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_23,CD8+ CCL5+ Treg,3,0.001651073,Minorcelltype_annotation_2.0
HCC_23,CD4+ TH17,65,0.035773253,Minorcelltype_annotation_2.0
HCC_23,CD8+ TN,13,0.007154651,Minorcelltype_annotation_2.0
HCC_23,CD8+ TEM,388,0.2135388,Minorcelltype_annotation_2.0
HCC_23,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_23,GZMK+ Tex,4,0.002201431,Minorcelltype_annotation_2.0
HCC_23,Terminal Tex,4,0.002201431,Minorcelltype_annotation_2.0
HCC_23,CCL4+ Tex,1,0.000550358,Minorcelltype_annotation_2.0
HCC_23,PKM+ Tex,2,0.001100715,Minorcelltype_annotation_2.0
HCC_23,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_23,CD8+ TEMRA,7,0.003852504,Minorcelltype_annotation_2.0
HCC_23,CD8+ TRM,21,0.011557512,Minorcelltype_annotation_2.0
HCC_23,Prolif Tcell,20,0.011007155,Minorcelltype_annotation_2.0
HCC_23,CD8+ Tγδ,3,0.001651073,Minorcelltype_annotation_2.0
HCC_23,CD8- Tγδ,1,0.000550358,Minorcelltype_annotation_2.0
HCC_23,CD8+ MAIT,97,0.0533847,Minorcelltype_annotation_2.0
HCC_23,MAIT,17,0.009356081,Minorcelltype_annotation_2.0
HCC_23,NK inflam,391,0.215189873,Minorcelltype_annotation_2.0
HCC_23,NK cyto,132,0.072647221,Minorcelltype_annotation_2.0
HCC_24,CD4+ TN,69,0.121265378,Minorcelltype_annotation_2.0
HCC_24,CD4+ TEM,100,0.175746924,Minorcelltype_annotation_2.0
HCC_24,CD4+ TFH,6,0.010544815,Minorcelltype_annotation_2.0
HCC_24,CD4+ TH1,2,0.003514938,Minorcelltype_annotation_2.0
HCC_24,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_24,CD4+ S1PR1+ Treg,8,0.014059754,Minorcelltype_annotation_2.0
HCC_24,CD4+ TNFRSF9+ Treg,6,0.010544815,Minorcelltype_annotation_2.0
HCC_24,CD4+ TNFRSF9- Treg,27,0.04745167,Minorcelltype_annotation_2.0
HCC_24,CD4+ Prolif Treg,1,0.001757469,Minorcelltype_annotation_2.0
HCC_24,CD8+ CCL5+ Treg,3,0.005272408,Minorcelltype_annotation_2.0
HCC_24,CD4+ TH17,17,0.029876977,Minorcelltype_annotation_2.0
HCC_24,CD8+ TN,2,0.003514938,Minorcelltype_annotation_2.0
HCC_24,CD8+ TEM,93,0.16344464,Minorcelltype_annotation_2.0
HCC_24,TCF7+ Tex,3,0.005272408,Minorcelltype_annotation_2.0
HCC_24,GZMK+ Tex,23,0.040421793,Minorcelltype_annotation_2.0
HCC_24,Terminal Tex,32,0.056239016,Minorcelltype_annotation_2.0
HCC_24,CCL4+ Tex,5,0.008787346,Minorcelltype_annotation_2.0
HCC_24,PKM+ Tex,6,0.010544815,Minorcelltype_annotation_2.0
HCC_24,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_24,CD8+ TEMRA,63,0.110720562,Minorcelltype_annotation_2.0
HCC_24,CD8+ TRM,20,0.035149385,Minorcelltype_annotation_2.0
HCC_24,Prolif Tcell,19,0.033391916,Minorcelltype_annotation_2.0
HCC_24,CD8+ Tγδ,6,0.010544815,Minorcelltype_annotation_2.0
HCC_24,CD8- Tγδ,11,0.019332162,Minorcelltype_annotation_2.0
HCC_24,CD8+ MAIT,8,0.014059754,Minorcelltype_annotation_2.0
HCC_24,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_24,NK inflam,12,0.021089631,Minorcelltype_annotation_2.0
HCC_24,NK cyto,27,0.04745167,Minorcelltype_annotation_2.0
HCC_25,CD4+ TN,2,0.133333333,Minorcelltype_annotation_2.0
HCC_25,CD4+ TEM,1,0.066666667,Minorcelltype_annotation_2.0
HCC_25,CD4+ TFH,0,0,Minorcelltype_annotation_2.0
HCC_25,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_25,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_25,CD4+ S1PR1+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_25,CD4+ TNFRSF9+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_25,CD4+ TNFRSF9- Treg,0,0,Minorcelltype_annotation_2.0
HCC_25,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_25,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_25,CD4+ TH17,2,0.133333333,Minorcelltype_annotation_2.0
HCC_25,CD8+ TN,0,0,Minorcelltype_annotation_2.0
HCC_25,CD8+ TEM,2,0.133333333,Minorcelltype_annotation_2.0
HCC_25,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_25,GZMK+ Tex,1,0.066666667,Minorcelltype_annotation_2.0
HCC_25,Terminal Tex,1,0.066666667,Minorcelltype_annotation_2.0
HCC_25,CCL4+ Tex,1,0.066666667,Minorcelltype_annotation_2.0
HCC_25,PKM+ Tex,1,0.066666667,Minorcelltype_annotation_2.0
HCC_25,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_25,CD8+ TEMRA,0,0,Minorcelltype_annotation_2.0
HCC_25,CD8+ TRM,1,0.066666667,Minorcelltype_annotation_2.0
HCC_25,Prolif Tcell,1,0.066666667,Minorcelltype_annotation_2.0
HCC_25,CD8+ Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_25,CD8- Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_25,CD8+ MAIT,0,0,Minorcelltype_annotation_2.0
HCC_25,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_25,NK inflam,0,0,Minorcelltype_annotation_2.0
HCC_25,NK cyto,2,0.133333333,Minorcelltype_annotation_2.0
HCC_26,CD4+ TN,56,0.165680473,Minorcelltype_annotation_2.0
HCC_26,CD4+ TEM,79,0.233727811,Minorcelltype_annotation_2.0
HCC_26,CD4+ TFH,4,0.01183432,Minorcelltype_annotation_2.0
HCC_26,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_26,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_26,CD4+ S1PR1+ Treg,1,0.00295858,Minorcelltype_annotation_2.0
HCC_26,CD4+ TNFRSF9+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_26,CD4+ TNFRSF9- Treg,2,0.00591716,Minorcelltype_annotation_2.0
HCC_26,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_26,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_26,CD4+ TH17,13,0.038461538,Minorcelltype_annotation_2.0
HCC_26,CD8+ TN,0,0,Minorcelltype_annotation_2.0
HCC_26,CD8+ TEM,59,0.174556213,Minorcelltype_annotation_2.0
HCC_26,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_26,GZMK+ Tex,1,0.00295858,Minorcelltype_annotation_2.0
HCC_26,Terminal Tex,0,0,Minorcelltype_annotation_2.0
HCC_26,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_26,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_26,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_26,CD8+ TEMRA,5,0.014792899,Minorcelltype_annotation_2.0
HCC_26,CD8+ TRM,15,0.044378698,Minorcelltype_annotation_2.0
HCC_26,Prolif Tcell,10,0.029585799,Minorcelltype_annotation_2.0
HCC_26,CD8+ Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_26,CD8- Tγδ,17,0.050295858,Minorcelltype_annotation_2.0
HCC_26,CD8+ MAIT,3,0.00887574,Minorcelltype_annotation_2.0
HCC_26,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_26,NK inflam,31,0.091715976,Minorcelltype_annotation_2.0
HCC_26,NK cyto,42,0.124260355,Minorcelltype_annotation_2.0
HCC_27,CD4+ TN,75,0.135135135,Minorcelltype_annotation_2.0
HCC_27,CD4+ TEM,156,0.281081081,Minorcelltype_annotation_2.0
HCC_27,CD4+ TFH,2,0.003603604,Minorcelltype_annotation_2.0
HCC_27,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_27,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_27,CD4+ S1PR1+ Treg,9,0.016216216,Minorcelltype_annotation_2.0
HCC_27,CD4+ TNFRSF9+ Treg,7,0.012612613,Minorcelltype_annotation_2.0
HCC_27,CD4+ TNFRSF9- Treg,47,0.084684685,Minorcelltype_annotation_2.0
HCC_27,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_27,CD8+ CCL5+ Treg,4,0.007207207,Minorcelltype_annotation_2.0
HCC_27,CD4+ TH17,32,0.057657658,Minorcelltype_annotation_2.0
HCC_27,CD8+ TN,1,0.001801802,Minorcelltype_annotation_2.0
HCC_27,CD8+ TEM,31,0.055855856,Minorcelltype_annotation_2.0
HCC_27,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_27,GZMK+ Tex,1,0.001801802,Minorcelltype_annotation_2.0
HCC_27,Terminal Tex,1,0.001801802,Minorcelltype_annotation_2.0
HCC_27,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_27,PKM+ Tex,1,0.001801802,Minorcelltype_annotation_2.0
HCC_27,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_27,CD8+ TEMRA,33,0.059459459,Minorcelltype_annotation_2.0
HCC_27,CD8+ TRM,7,0.012612613,Minorcelltype_annotation_2.0
HCC_27,Prolif Tcell,36,0.064864865,Minorcelltype_annotation_2.0
HCC_27,CD8+ Tγδ,3,0.005405405,Minorcelltype_annotation_2.0
HCC_27,CD8- Tγδ,12,0.021621622,Minorcelltype_annotation_2.0
HCC_27,CD8+ MAIT,22,0.03963964,Minorcelltype_annotation_2.0
HCC_27,MAIT,1,0.001801802,Minorcelltype_annotation_2.0
HCC_27,NK inflam,33,0.059459459,Minorcelltype_annotation_2.0
HCC_27,NK cyto,41,0.073873874,Minorcelltype_annotation_2.0
HCC_28,CD4+ TN,0,0,Minorcelltype_annotation_2.0
HCC_28,CD4+ TEM,0,0,Minorcelltype_annotation_2.0
HCC_28,CD4+ TFH,0,0,Minorcelltype_annotation_2.0
HCC_28,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_28,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_28,CD4+ S1PR1+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_28,CD4+ TNFRSF9+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_28,CD4+ TNFRSF9- Treg,0,0,Minorcelltype_annotation_2.0
HCC_28,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_28,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_28,CD4+ TH17,0,0,Minorcelltype_annotation_2.0
HCC_28,CD8+ TN,0,0,Minorcelltype_annotation_2.0
HCC_28,CD8+ TEM,0,0,Minorcelltype_annotation_2.0
HCC_28,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_28,GZMK+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_28,Terminal Tex,0,0,Minorcelltype_annotation_2.0
HCC_28,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_28,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_28,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_28,CD8+ TEMRA,0,0,Minorcelltype_annotation_2.0
HCC_28,CD8+ TRM,0,0,Minorcelltype_annotation_2.0
HCC_28,Prolif Tcell,15,0.9375,Minorcelltype_annotation_2.0
HCC_28,CD8+ Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_28,CD8- Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_28,CD8+ MAIT,0,0,Minorcelltype_annotation_2.0
HCC_28,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_28,NK inflam,0,0,Minorcelltype_annotation_2.0
HCC_28,NK cyto,1,0.0625,Minorcelltype_annotation_2.0
HCC_29,CD4+ TN,54,0.072192513,Minorcelltype_annotation_2.0
HCC_29,CD4+ TEM,143,0.191176471,Minorcelltype_annotation_2.0
HCC_29,CD4+ TFH,2,0.002673797,Minorcelltype_annotation_2.0
HCC_29,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_29,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_29,CD4+ S1PR1+ Treg,31,0.04144385,Minorcelltype_annotation_2.0
HCC_29,CD4+ TNFRSF9+ Treg,33,0.044117647,Minorcelltype_annotation_2.0
HCC_29,CD4+ TNFRSF9- Treg,80,0.106951872,Minorcelltype_annotation_2.0
HCC_29,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_29,CD8+ CCL5+ Treg,4,0.005347594,Minorcelltype_annotation_2.0
HCC_29,CD4+ TH17,54,0.072192513,Minorcelltype_annotation_2.0
HCC_29,CD8+ TN,1,0.001336898,Minorcelltype_annotation_2.0
HCC_29,CD8+ TEM,68,0.090909091,Minorcelltype_annotation_2.0
HCC_29,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_29,GZMK+ Tex,2,0.002673797,Minorcelltype_annotation_2.0
HCC_29,Terminal Tex,1,0.001336898,Minorcelltype_annotation_2.0
HCC_29,CCL4+ Tex,1,0.001336898,Minorcelltype_annotation_2.0
HCC_29,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_29,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_29,CD8+ TEMRA,21,0.028074866,Minorcelltype_annotation_2.0
HCC_29,CD8+ TRM,30,0.040106952,Minorcelltype_annotation_2.0
HCC_29,Prolif Tcell,30,0.040106952,Minorcelltype_annotation_2.0
HCC_29,CD8+ Tγδ,2,0.002673797,Minorcelltype_annotation_2.0
HCC_29,CD8- Tγδ,1,0.001336898,Minorcelltype_annotation_2.0
HCC_29,CD8+ MAIT,0,0,Minorcelltype_annotation_2.0
HCC_29,MAIT,2,0.002673797,Minorcelltype_annotation_2.0
HCC_29,NK inflam,151,0.201871658,Minorcelltype_annotation_2.0
HCC_29,NK cyto,37,0.049465241,Minorcelltype_annotation_2.0
HCC_3,CD4+ TN,86,0.095768374,Minorcelltype_annotation_2.0
HCC_3,CD4+ TEM,372,0.414253898,Minorcelltype_annotation_2.0
HCC_3,CD4+ TFH,10,0.011135857,Minorcelltype_annotation_2.0
HCC_3,CD4+ TH1,2,0.002227171,Minorcelltype_annotation_2.0
HCC_3,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_3,CD4+ S1PR1+ Treg,21,0.023385301,Minorcelltype_annotation_2.0
HCC_3,CD4+ TNFRSF9+ Treg,16,0.017817372,Minorcelltype_annotation_2.0
HCC_3,CD4+ TNFRSF9- Treg,52,0.057906459,Minorcelltype_annotation_2.0
HCC_3,CD4+ Prolif Treg,2,0.002227171,Minorcelltype_annotation_2.0
HCC_3,CD8+ CCL5+ Treg,1,0.001113586,Minorcelltype_annotation_2.0
HCC_3,CD4+ TH17,19,0.021158129,Minorcelltype_annotation_2.0
HCC_3,CD8+ TN,14,0.0155902,Minorcelltype_annotation_2.0
HCC_3,CD8+ TEM,90,0.100222717,Minorcelltype_annotation_2.0
HCC_3,TCF7+ Tex,1,0.001113586,Minorcelltype_annotation_2.0
HCC_3,GZMK+ Tex,4,0.004454343,Minorcelltype_annotation_2.0
HCC_3,Terminal Tex,5,0.005567929,Minorcelltype_annotation_2.0
HCC_3,CCL4+ Tex,4,0.004454343,Minorcelltype_annotation_2.0
HCC_3,PKM+ Tex,2,0.002227171,Minorcelltype_annotation_2.0
HCC_3,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_3,CD8+ TEMRA,12,0.013363029,Minorcelltype_annotation_2.0
HCC_3,CD8+ TRM,35,0.038975501,Minorcelltype_annotation_2.0
HCC_3,Prolif Tcell,20,0.022271715,Minorcelltype_annotation_2.0
HCC_3,CD8+ Tγδ,10,0.011135857,Minorcelltype_annotation_2.0
HCC_3,CD8- Tγδ,8,0.008908686,Minorcelltype_annotation_2.0
HCC_3,CD8+ MAIT,7,0.0077951,Minorcelltype_annotation_2.0
HCC_3,MAIT,5,0.005567929,Minorcelltype_annotation_2.0
HCC_3,NK inflam,18,0.020044543,Minorcelltype_annotation_2.0
HCC_3,NK cyto,82,0.091314031,Minorcelltype_annotation_2.0
HCC_30,CD4+ TN,159,0.158524427,Minorcelltype_annotation_2.0
HCC_30,CD4+ TEM,208,0.207377866,Minorcelltype_annotation_2.0
HCC_30,CD4+ TFH,2,0.001994018,Minorcelltype_annotation_2.0
HCC_30,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_30,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_30,CD4+ S1PR1+ Treg,29,0.02891326,Minorcelltype_annotation_2.0
HCC_30,CD4+ TNFRSF9+ Treg,31,0.030907278,Minorcelltype_annotation_2.0
HCC_30,CD4+ TNFRSF9- Treg,41,0.040877368,Minorcelltype_annotation_2.0
HCC_30,CD4+ Prolif Treg,3,0.002991027,Minorcelltype_annotation_2.0
HCC_30,CD8+ CCL5+ Treg,2,0.001994018,Minorcelltype_annotation_2.0
HCC_30,CD4+ TH17,80,0.079760718,Minorcelltype_annotation_2.0
HCC_30,CD8+ TN,1,0.000997009,Minorcelltype_annotation_2.0
HCC_30,CD8+ TEM,69,0.068793619,Minorcelltype_annotation_2.0
HCC_30,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_30,GZMK+ Tex,3,0.002991027,Minorcelltype_annotation_2.0
HCC_30,Terminal Tex,3,0.002991027,Minorcelltype_annotation_2.0
HCC_30,CCL4+ Tex,1,0.000997009,Minorcelltype_annotation_2.0
HCC_30,PKM+ Tex,4,0.003988036,Minorcelltype_annotation_2.0
HCC_30,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_30,CD8+ TEMRA,7,0.006979063,Minorcelltype_annotation_2.0
HCC_30,CD8+ TRM,28,0.027916251,Minorcelltype_annotation_2.0
HCC_30,Prolif Tcell,17,0.016949153,Minorcelltype_annotation_2.0
HCC_30,CD8+ Tγδ,5,0.004985045,Minorcelltype_annotation_2.0
HCC_30,CD8- Tγδ,50,0.049850449,Minorcelltype_annotation_2.0
HCC_30,CD8+ MAIT,11,0.010967099,Minorcelltype_annotation_2.0
HCC_30,MAIT,11,0.010967099,Minorcelltype_annotation_2.0
HCC_30,NK inflam,122,0.121635095,Minorcelltype_annotation_2.0
HCC_30,NK cyto,116,0.115653041,Minorcelltype_annotation_2.0
HCC_31,CD4+ TN,318,0.388278388,Minorcelltype_annotation_2.0
HCC_31,CD4+ TEM,102,0.124542125,Minorcelltype_annotation_2.0
HCC_31,CD4+ TFH,0,0,Minorcelltype_annotation_2.0
HCC_31,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_31,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_31,CD4+ S1PR1+ Treg,13,0.015873016,Minorcelltype_annotation_2.0
HCC_31,CD4+ TNFRSF9+ Treg,1,0.001221001,Minorcelltype_annotation_2.0
HCC_31,CD4+ TNFRSF9- Treg,16,0.01953602,Minorcelltype_annotation_2.0
HCC_31,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_31,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_31,CD4+ TH17,46,0.056166056,Minorcelltype_annotation_2.0
HCC_31,CD8+ TN,0,0,Minorcelltype_annotation_2.0
HCC_31,CD8+ TEM,33,0.04029304,Minorcelltype_annotation_2.0
HCC_31,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_31,GZMK+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_31,Terminal Tex,0,0,Minorcelltype_annotation_2.0
HCC_31,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_31,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_31,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_31,CD8+ TEMRA,8,0.00976801,Minorcelltype_annotation_2.0
HCC_31,CD8+ TRM,7,0.008547009,Minorcelltype_annotation_2.0
HCC_31,Prolif Tcell,12,0.014652015,Minorcelltype_annotation_2.0
HCC_31,CD8+ Tγδ,3,0.003663004,Minorcelltype_annotation_2.0
HCC_31,CD8- Tγδ,4,0.004884005,Minorcelltype_annotation_2.0
HCC_31,CD8+ MAIT,1,0.001221001,Minorcelltype_annotation_2.0
HCC_31,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_31,NK inflam,72,0.087912088,Minorcelltype_annotation_2.0
HCC_31,NK cyto,183,0.223443223,Minorcelltype_annotation_2.0
HCC_4,CD4+ TN,144,0.06779661,Minorcelltype_annotation_2.0
HCC_4,CD4+ TEM,426,0.200564972,Minorcelltype_annotation_2.0
HCC_4,CD4+ TFH,4,0.001883239,Minorcelltype_annotation_2.0
HCC_4,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_4,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_4,CD4+ S1PR1+ Treg,52,0.024482109,Minorcelltype_annotation_2.0
HCC_4,CD4+ TNFRSF9+ Treg,39,0.018361582,Minorcelltype_annotation_2.0
HCC_4,CD4+ TNFRSF9- Treg,111,0.052259887,Minorcelltype_annotation_2.0
HCC_4,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
